Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Plasma_PS.raw (F1),PDH_Blank_Neg.raw (F2),PDH_Blank_Pos_171003103943.raw (F3),Plasma_Neg_1.raw (F4),Plasma_Neg_2.raw (F5),Plasma_Neg_3.raw (F6),Plasma_Pos_1.raw (F7),Plasma_Pos_2.raw (F8),Plasma_Pos_3.raw (F9),
14.726,837.63623,+,732147.0562,,,3,Adduct of existing peak,18371.33936,0.0,17496.89237,0.0,0.0,0.0,732147.0562,636428.9619,556474.1321,
14.727,857.73267,+,1365144.058,,,3,,3063.168,0.0,79383.26397,0.0,0.0,0.0,723798.0976,1365144.058,1018088.973,
14.737,950.82623,+,68911.32294,,,2,,17441.85527,0.0,1352.587963,0.0,0.0,0.0,68911.32294,60997.15969,56163.68965,
14.738,947.70905,+,102342.3924,,,4,,102342.3924,0.0,1120.613001,0.0,0.0,0.0,30197.81867,31031.14546,28034.09361,
14.74,851.67303,+,42833.50803,,,3,,2047.8794,0.0,1127.834942,0.0,0.0,0.0,42833.50803,36280.9818,42341.99751,
14.748,959.78168,+,436198.1142,,,2,,7348.759724,0.0,1421.559046,0.0,0.0,0.0,436198.1142,321767.1065,188078.4881,
14.751,934.80713,+,1234225.127,,,2,,385315.2767,0.0,6449.057176,0.0,0.0,0.0,1213632.605,1035042.626,1234225.127,
14.755,975.83282,+,685857.2471,,,3,,77541.06308,0.0,28438.13282,0.0,0.0,0.0,685857.2471,658555.1054,590666.439,
14.758,873.75049,+,38532.25996,,,3,Adduct of existing peak,8393.950464,0.0,6168.336861,0.0,0.0,0.0,31276.42041,38532.25996,34027.44644,
14.762,939.76166,+,984799.8935,,,3,Adduct of existing peak,302404.9012,0.0,23448.78354,0.0,0.0,0.0,984799.8935,956285.5148,954922.1839,
14.765,882.75549,-,17654.35636,,,2,Adduct of existing peak,10917.53235,670.3199486,0.0,16463.44462,17654.35636,15636.50486,0.0,0.0,0.0,
14.767,955.73615,+,283911.4716,,,3,Adduct of existing peak,17106.3572,0.0,1616.025094,0.0,0.0,0.0,283911.4716,271825.768,210680.6076,
14.771,899.76782,+,187032.0101,,,3,Adduct of existing peak,6775.933789,0.0,57769.55873,0.0,0.0,0.0,187032.0101,178143.3643,181032.7117,
14.785,881.73035,+,65249.41773,,,2,Adduct of existing peak,11154.52325,0.0,7473.564194,0.0,0.0,0.0,52662.37011,65249.41773,55777.92409,
14.791,858.80206,+,34898.67445,,,3,Adduct of existing peak,978.6303345,0.0,666.4773043,0.0,0.0,0.0,34898.67445,29910.48694,34369.99692,
14.793,845.66333,+,270642.0535,,,2,,270642.0535,0.0,2182.199907,0.0,0.0,0.0,91111.44564,105038.493,100347.917,
14.794,782.73846,+,25460.27952,,,3,Adduct of existing peak,1147.176366,0.0,781.2623263,0.0,0.0,0.0,22288.44517,21269.40238,25460.27952,
14.795,822.72876,+,47546.38205,,,3,Adduct of existing peak,1091.545326,0.0,743.37588,0.0,0.0,0.0,41058.18677,47546.38205,42591.18955,
14.797,861.63605,+,38861.93457,,,2,Adduct of existing peak,38861.93457,0.0,829.251492,0.0,0.0,0.0,34610.16862,27192.37576,31321.02666,
14.81,908.74573,+,96356.10107,,,2,,6111.605652,0.0,4334.078923,0.0,0.0,0.0,63452.15676,96356.10107,58368.45982,
14.816,942.75482,+,203334.5086,,,2,,203334.5086,0.0,905.3840435,0.0,0.0,0.0,37722.70384,35453.46331,29967.49399,
14.841,764.67596,+,3071395.77,,,2,,3071395.77,0.0,317950.9605,0.0,0.0,0.0,187697.002,188491.623,232241.6784,
14.864,313.07739,-,99440.43613,,,2,,99440.43613,1526.785654,0.0,832.133169,9029.529516,67169.94208,0.0,0.0,0.0,
14.864,719.55835,+,70889.74151,,,3,,2038.936853,0.0,5838.107627,0.0,0.0,0.0,57908.17335,67179.82508,70889.74151,
14.866,297.04599,-,439989.6461,,,3,,439989.6461,10516.86747,717.5460813,4515.036141,41316.65001,291653.6499,962.7450334,912.2642412,956.3376563,
14.867,714.60303,+,70331.88858,,,2,Adduct of existing peak,1273.131423,0.0,2089.421991,0.0,0.0,0.0,56437.56385,55765.83876,70331.88858,
14.879,790.69135,+,1706091.67,,,2,,1706091.67,0.0,285715.5448,0.0,0.0,0.0,137926.4592,151922.1338,1067533.515,
14.893,700.63892,-,34496.16147,,,2,,15449.76898,6512.302815,0.0,34368.80637,34496.16147,17682.37042,0.0,0.0,0.0,
14.894,670.6272,-,45506.4638,,,4,Adduct of existing peak,14026.38831,732.1547885,0.0,45506.4638,39490.45753,26968.6032,0.0,0.0,0.0,
14.895,863.65198,+,648015.2572,,,3,Adduct of existing peak,12189.83796,0.0,7500.407657,0.0,0.0,0.0,648015.2572,595182.2532,568384.0776,
14.899,694.67163,-,160444.805,,,4,,113731.89,12122.89703,0.0,160444.805,152795.5633,147580.4352,0.0,0.0,0.0,
14.903,847.67804,+,1952007.097,TG 50:5,TG,4,Redundant Identification,6318.764697,0.0,40917.06515,0.0,0.0,0.0,1952007.097,1905561.706,1937460.753,
14.905,883.74774,+,1087031.28,,,2,,42292.59685,0.0,37068.72985,0.0,0.0,0.0,774811.4163,1069977.222,1087031.28,
14.91,842.72278,+,3355770.398,TG 50:5,TG,7,,70302.82529,0.0,108449.787,0.0,0.0,0.0,3194338.804,3176344.441,3355770.398,
14.933,839.67352,+,38527.30276,,,3,,7778.683735,0.0,865.7951454,0.0,0.0,0.0,38527.30276,28481.32154,13215.18705,
14.954,905.7926,+,195855.3173,,,3,,195855.3173,0.0,33097.63712,0.0,0.0,0.0,108779.933,133684.4348,133671.6863,
14.955,1136.90979,+,41240.87827,,,2,,1820.349641,0.0,1334.656875,0.0,0.0,0.0,41240.87827,32418.23295,30324.36415,
14.956,1319.34692,-,108894.7361,,,2,,108894.7361,2194.340668,0.0,787.4647905,9928.601758,97064.74296,0.0,0.0,0.0,
14.957,1333.36108,-,791659.9276,,,3,,791659.9276,22910.34107,0.0,1224.383872,57701.71591,503991.2159,0.0,0.0,0.0,
14.958,1309.31689,-,233798.5337,,,2,Adduct of existing peak,233798.5337,8262.489142,0.0,766.5442552,21406.77903,183731.0216,0.0,0.0,0.0,
14.958,1111.30603,-,59985.91714,,,2,,59985.91714,606.2485273,0.0,726.5041287,2545.649187,41062.3865,0.0,0.0,0.0,
14.964,901.76074,+,221091.4684,,,3,Adduct of existing peak,34929.49195,0.0,3683.059135,0.0,0.0,0.0,221091.4684,210400.0907,137045.6163,
14.964,881.66241,+,28917.69871,,,2,Adduct of existing peak,1884.986952,0.0,1144.553591,0.0,0.0,0.0,26696.76119,28917.69871,21450.89468,
14.965,866.69208,+,36266.42018,,,2,Adduct of existing peak,1285.957346,0.0,952.3381414,0.0,0.0,0.0,29223.20482,36266.42018,26483.02821,
14.973,1025.80078,-,269182.4642,,,2,,157317.0795,8609.69374,0.0,269182.4642,262617.3696,262815.2192,0.0,0.0,0.0,
14.973,860.73315,+,133794.91,,,2,Adduct of existing peak,39967.77636,0.0,2096.111119,0.0,0.0,0.0,133794.91,124476.7227,130310.7922,
14.974,976.78973,-,350880.3806,,,2,,314612.2405,7294.84486,0.0,348278.4744,342472.9819,350880.3806,0.0,0.0,0.0,
14.978,978.7558,-,75845.2226,,,2,Adduct of existing peak,73018.33906,1619.805747,0.0,75845.2226,48494.06252,51935.90808,0.0,0.0,0.0,
14.981,949.77094,-,215584.3846,,,4,Adduct of existing peak,190400.0099,2868.728367,0.0,215584.3846,211810.4591,208987.1843,0.0,0.0,0.0,
14.985,951.73853,-,295961.0892,,,4,Adduct of existing peak,218117.3417,3829.022188,0.0,295961.0892,246681.8828,201415.2785,0.0,0.0,0.0,
14.997,760.69159,-,17766.03259,,,2,,8355.970839,772.370035,0.0,17766.03259,15548.61094,12587.30858,0.0,0.0,0.0,
15.004,722.66608,-,65063.87659,,,4,,40153.10235,11239.32342,0.0,65063.87659,60317.8723,55432.30384,0.0,0.0,0.0,
15.006,736.68219,-,375984.3941,,,5,,294707.1104,22305.67203,0.0,375984.3941,370670.0699,327550.2335,0.0,0.0,0.0,
15.006,739.65674,-,66515.13576,,,4,,44182.06213,9726.772937,0.0,66515.13576,60335.41585,55405.56231,0.0,0.0,0.0,
15.008,676.66034,-,130420.0008,,,4,Adduct of existing peak,130420.0008,3779.351739,1204.376049,90134.27606,88298.44778,78535.68818,1472.849605,1535.621596,2232.610991,
15.013,685.55267,+,254443.7131,,,3,,4446.28686,0.0,21649.58331,0.0,0.0,0.0,254443.7131,239757.9582,205726.7507,
15.015,712.6377,-,189140.9153,,,3,Adduct of existing peak,110978.0314,15257.48398,0.0,168465.7887,189140.9153,149530.6549,0.0,0.0,0.0,
15.018,721.62372,+,33795.72859,,,2,Adduct of existing peak,2295.679065,0.0,1130.7382,0.0,0.0,0.0,33795.72859,32842.94234,26056.00301,
15.019,858.75519,-,101118.149,,,4,,80871.55847,781.8012826,0.0,100941.4297,101118.149,98308.43998,0.0,0.0,0.0,
15.019,834.71094,-,46207.43489,,,4,Adduct of existing peak,27247.78392,1953.548422,0.0,46207.43489,44972.21908,40448.60346,0.0,0.0,0.0,
15.021,981.70526,+,47338.87539,,,2,Adduct of existing peak,6122.263022,0.0,9308.036666,0.0,0.0,0.0,47338.87539,37344.86412,46203.46057,
15.023,597.48657,+,88467.31903,,,3,,3552.440568,0.0,4046.04633,0.0,0.0,0.0,79946.13913,72960.97704,88467.31903,
15.026,922.78607,+,280863.9261,,,2,,5014.056677,0.0,4871.792452,0.0,0.0,0.0,167356.9407,223833.3993,280863.9261,
15.028,1057.69739,+,35764.98496,,,2,,1349.39357,0.0,989.3579589,0.0,0.0,0.0,29483.29132,35764.98496,30617.38172,
15.029,915.68207,+,1282192.373,,,4,Adduct of existing peak,26421.41162,0.0,39373.00708,0.0,0.0,0.0,1282192.373,1207181.317,861007.5972,
15.029,975.69324,+,64036.30588,,,3,Adduct of existing peak,1301.381174,0.0,954.1558897,0.0,0.0,0.0,52106.10916,64036.30588,57603.14308,
15.03,899.70837,+,4614054.043,TG 54:7,TG,4,Redundant Identification,16163.39712,0.0,161415.883,0.0,0.0,0.0,4614054.043,4290181.582,3591027.777,
15.032,894.75348,+,7095159.842,TG 54:7,TG,7,,26308.07126,0.0,167703.2398,0.0,0.0,0.0,7095159.842,6818076.318,6779009.853,
15.037,935.77899,+,3320184.564,,,4,,47462.49495,0.0,87513.28685,0.0,0.0,0.0,3320184.564,2826730.839,2281394.829,
15.038,1169.3396,+,1.299045721E7,,,4,,640745.7661,0.0,2024079.663,0.0,0.0,0.0,2152632.698,3321272.744,1.299045721E7,
15.039,1128.31372,+,8064716.259,,,4,,561271.0075,0.0,1406867.228,0.0,0.0,0.0,935523.5502,1516300.237,8064716.259,
15.041,1156.34497,+,329599.837,,,2,,1086.031068,0.0,40271.02175,0.0,0.0,0.0,30867.69587,70363.01899,329599.837,
15.042,619.46887,+,25771.85956,,,2,Adduct of existing peak,10147.39961,0.0,4451.919172,0.0,0.0,0.0,25771.85956,23967.91784,20576.66696,
15.044,877.72272,+,88686.57005,,,2,Adduct of existing peak,13229.93934,0.0,2879.409805,0.0,0.0,0.0,60026.60515,82864.21422,88686.57005,
15.056,973.72467,+,61952.42816,,,4,Adduct of existing peak,61952.42816,0.0,911.6936498,0.0,0.0,0.0,36810.84722,34290.10651,18901.43908,
15.06,1009.79602,+,26815.72571,,,3,Adduct of existing peak,26815.72571,0.0,1030.320979,0.0,0.0,0.0,21149.83937,21220.68084,14678.10243,
15.075,886.74866,+,359084.9394,,,3,,54701.02686,0.0,5024.221783,0.0,0.0,0.0,359084.9394,286362.5235,339775.3059,
15.076,927.77448,+,480634.4282,,,3,Adduct of existing peak,32422.65096,0.0,7050.751123,0.0,0.0,0.0,480634.4282,293962.6491,346636.5707,
15.081,933.69305,+,74604.66002,,,3,Adduct of existing peak,1821.940959,0.0,935.5939358,0.0,0.0,0.0,61678.38022,74604.66002,31856.03151,
15.087,924.76984,+,438805.0568,,,2,,438805.0568,0.0,4570.646342,0.0,0.0,0.0,220953.8585,215287.4011,81601.227,
15.089,953.79004,+,303406.8122,,,3,Adduct of existing peak,22592.66274,0.0,4250.917489,0.0,0.0,0.0,294042.5029,303406.8122,237149.5831,
15.092,910.76843,+,1988506.938,,,2,Adduct of existing peak,307640.7102,0.0,29307.15066,0.0,0.0,0.0,1988506.938,898723.4796,1365343.507,
15.095,944.7688,+,1225510.511,TG 58:10,TG,6,,28428.1016,0.0,8030.305598,0.0,0.0,0.0,1225510.511,1184721.488,1158843.616,
15.095,809.66223,+,122003.4848,,,2,Adduct of existing peak,10045.28269,0.0,24256.31943,0.0,0.0,0.0,113500.4054,122003.4848,82807.30246,
15.096,985.79401,+,515751.4887,,,3,,5817.437642,0.0,15147.71755,0.0,0.0,0.0,491180.6017,515751.4887,324986.4077,
15.096,804.70654,+,213631.1773,,,2,,12461.03292,0.0,67424.82015,0.0,0.0,0.0,184325.6784,181968.8186,213631.1773,
15.097,949.72461,+,952097.7175,TG 58:10,TG,3,Redundant Identification,27082.40526,0.0,17096.79257,0.0,0.0,0.0,952097.7175,699593.8492,592819.1211,
15.097,907.67719,+,88478.18418,,,4,Adduct of existing peak,31465.21973,0.0,1512.435397,0.0,0.0,0.0,88478.18418,77403.86817,57319.70968,
15.1,965.69812,+,329771.5983,,,3,Adduct of existing peak,76373.60581,0.0,1693.335906,0.0,0.0,0.0,329771.5983,261625.0695,175663.3789,
15.103,909.76343,+,3787236.436,,,2,,739061.4746,0.0,106957.2993,0.0,0.0,0.0,374064.586,3787236.436,2385130.486,
15.112,968.77063,+,104083.5834,,,3,Adduct of existing peak,104083.5834,0.0,1791.21283,0.0,0.0,0.0,45797.93143,44283.65424,44326.5261,
15.113,979.73633,+,102074.5352,,,2,Adduct of existing peak,102074.5352,0.0,1125.438081,0.0,0.0,0.0,76857.11812,50618.61954,21801.5608,
15.166,1117.86194,-,41539.79486,,,2,,28807.28519,1092.023372,0.0,41539.79486,34996.64559,34117.13643,0.0,0.0,0.0,
15.193,861.69128,+,686886.2603,,,2,,16222.84515,0.0,108359.2286,0.0,0.0,0.0,686886.2603,587361.788,644697.0727,
15.194,921.74225,+,2021932.918,,,4,,88602.27407,0.0,172653.3459,0.0,0.0,0.0,2021932.918,1733366.744,1512145.503,
15.195,880.71655,+,734050.0823,,,4,Adduct of existing peak,20323.25006,0.0,126732.3563,0.0,0.0,0.0,734050.0823,718893.6814,729585.4446,
15.197,863.69135,+,762869.4634,,,2,Adduct of existing peak,55989.77347,0.0,110975.8992,0.0,0.0,0.0,762869.4634,738216.0963,757103.0757,
15.198,885.67206,+,1330071.36,,,4,Adduct of existing peak,7553.851804,0.0,167812.6662,0.0,0.0,0.0,1330071.36,1234264.368,1026683.904,
15.201,901.64575,+,250795.4551,,,4,Adduct of existing peak,3828.657688,0.0,28242.42725,0.0,0.0,0.0,250795.4551,237477.0648,163820.4437,
15.211,891.70477,+,1637621.085,,,3,,1637621.085,0.0,23193.68847,0.0,0.0,0.0,36460.945,244208.1377,165529.8995,
15.249,835.67841,+,192181.7043,,,2,,12612.98871,0.0,2106.43703,0.0,0.0,0.0,183881.2189,171862.8138,192181.7043,
15.251,959.78198,+,154258.8239,,,2,,18965.88421,0.0,1539.645579,0.0,0.0,0.0,154258.8239,39837.78086,70833.9374,
15.256,889.66748,+,883458.0132,,,3,Adduct of existing peak,382353.6774,0.0,65004.52777,0.0,0.0,0.0,804027.3933,883458.0132,733231.0865,
15.265,927.77472,+,480634.4282,,,2,,207491.8898,0.0,7578.746835,0.0,0.0,0.0,480634.4282,202289.186,346636.5707,
15.276,851.65173,+,54762.17587,,,2,Adduct of existing peak,8937.925637,0.0,1481.653079,0.0,0.0,0.0,54762.17587,44008.38267,26597.32638,
15.326,868.73975,+,5875370.441,TG 16:1_18:3_18:2,TG,4,,5064985.491,0.0,21363.13243,0.0,0.0,0.0,5875370.441,2292487.527,4982780.274,
15.34,725.6568,+,122653.6992,,,3,,122653.6992,0.0,3183.192788,0.0,0.0,0.0,28148.73137,27355.20591,24929.34263,
15.36,297.04599,-,361371.5569,,,3,,361371.5569,11619.63959,0.0,3999.985254,38458.83582,268181.4026,0.0,0.0,0.0,
15.36,313.07739,-,76206.02639,,,2,,76206.02639,1206.241674,0.0,727.5431275,6979.393503,51005.39902,0.0,0.0,0.0,
15.379,911.70837,+,58084.27514,,,2,,39450.27786,0.0,1131.607665,0.0,0.0,0.0,47640.58395,58084.27514,49251.14744,
15.399,968.71625,+,26869.82579,,,2,,20143.79997,0.0,1010.325241,0.0,0.0,0.0,25245.94715,26869.82579,23195.84961,
15.402,861.69385,+,584918.6299,,,3,,584918.6299,0.0,15033.24863,0.0,0.0,0.0,400181.0419,344208.4834,349063.3521,
15.405,862.68262,-,56569.89068,,,4,Adduct of existing peak,34590.10042,5585.292171,0.0,56569.89068,51767.70111,38444.14516,0.0,0.0,0.0,
15.422,953.74304,+,57607.22909,,,2,,57607.22909,0.0,16305.385,0.0,0.0,0.0,47787.46901,53954.0073,45992.80888,
15.425,903.6814,+,49094.06213,,,4,,30877.44624,0.0,3865.394457,0.0,0.0,0.0,34399.70294,49094.06213,33700.51638,
15.426,877.66705,+,68011.93304,,,4,Adduct of existing peak,56496.88702,0.0,1854.268584,0.0,0.0,0.0,66958.91201,68011.93304,60961.6488,
15.448,766.69098,+,6799840.774,TG 44:1,TG,7,,31819.38591,0.0,367350.0815,0.0,0.0,0.0,6799840.774,6442416.384,6700907.384,
15.452,961.79407,+,1534732.564,,,2,,82459.65546,0.0,16600.91894,0.0,0.0,0.0,1534732.564,1167144.469,1358367.615,
15.453,787.62024,+,472464.8191,,,4,Adduct of existing peak,379083.3702,0.0,20615.83598,0.0,0.0,0.0,472464.8191,465825.1032,399843.6569,
15.456,807.71698,+,1070583.361,,,3,,5415.310235,0.0,81044.73114,0.0,0.0,0.0,1070583.361,934251.0796,918878.7279,
15.456,821.61597,+,37481.99618,,,3,Adduct of existing peak,35393.33533,0.0,5225.124856,0.0,0.0,0.0,32765.50048,37481.99618,30867.57141,
15.459,745.63074,+,1024369.634,TG 12:0_14:0_16:0,TG,4,,910101.9739,0.0,257564.4513,0.0,0.0,0.0,1024369.634,971457.908,952830.8246,
15.459,929.63361,+,32541.81151,,,3,Adduct of existing peak,1683.23841,0.0,984.2559199,0.0,0.0,0.0,32541.81151,30333.71822,29076.27219,
15.461,523.47125,+,92034.18074,,,3,,62558.08501,0.0,20404.78838,0.0,0.0,0.0,92034.18074,85689.51677,86725.41308,
15.461,847.63239,+,61603.10279,,,3,Adduct of existing peak,54428.36883,0.0,943.626279,0.0,0.0,0.0,61603.10279,58522.47315,53884.99676,
15.464,750.69769,-,26248.2054,,,3,,16397.60118,6208.221074,0.0,26248.2054,25471.39259,23403.95779,0.0,0.0,0.0,
15.464,860.76978,-,26156.62395,,,2,Adduct of existing peak,11593.2017,1057.706572,0.0,22758.93217,24444.44555,26156.62395,0.0,0.0,0.0,
15.482,941.69739,+,884430.3336,,,4,Adduct of existing peak,731804.0393,0.0,15018.83626,0.0,0.0,0.0,791644.486,884430.3336,740301.3039,
15.487,551.50201,+,58405.89125,,,3,Adduct of existing peak,40569.52766,0.0,12016.00054,0.0,0.0,0.0,57404.20056,56137.68101,58405.89125,
15.493,975.73993,+,220346.2069,,,3,,168374.8655,0.0,2110.99226,0.0,0.0,0.0,220346.2069,214535.0269,162261.9919,
15.493,761.60522,+,162835.936,,,5,Adduct of existing peak,131803.9546,0.0,16883.89871,0.0,0.0,0.0,162835.936,158247.6739,151151.2546,
15.497,549.48676,+,122911.3138,,,4,In-source fragment,79676.318,0.0,33123.74995,0.0,0.0,0.0,113980.3001,114440.3218,122911.3138,
15.498,965.69672,+,42920.76788,,,4,Adduct of existing peak,42920.76788,0.0,1555.259129,0.0,0.0,0.0,38308.20372,37049.953,31310.68198,
15.502,771.646,+,2588343.635,TG 44:1,TG,5,Redundant Identification,2309493.521,0.0,271572.0117,0.0,0.0,0.0,2588343.635,2517791.151,2419161.99,
15.504,827.6333,+,37171.86879,,,4,,31739.55056,0.0,10073.09702,0.0,0.0,0.0,35451.75436,37171.86879,33858.1658,
15.508,853.64996,+,68956.87469,,,4,Adduct of existing peak,63932.83373,0.0,22191.48783,0.0,0.0,0.0,68745.7411,68956.87469,62203.07608,
15.509,467.40829,+,213397.2019,,,5,In-source fragment,167813.9948,0.0,28866.90058,0.0,0.0,0.0,212472.1082,204894.7601,213397.2019,
15.509,493.42383,+,201896.8562,,,4,Adduct of existing peak,159030.5989,0.0,18088.49225,0.0,0.0,0.0,199832.8191,201896.8562,200371.4972,
15.518,985.79462,+,89646.61568,,,3,,61500.25572,0.0,8344.224874,0.0,0.0,0.0,89646.61568,86337.2424,86441.57957,
15.519,877.76251,+,72517.89972,,,3,,49814.89891,0.0,5099.022418,0.0,0.0,0.0,72517.89972,69661.605,62702.61582,
15.52,1393.36292,-,88674.26342,,,2,,88674.26342,1529.18599,0.0,678.2129496,8000.681732,79024.93149,0.0,0.0,0.0,
15.521,960.84125,+,124494.0985,,,2,Adduct of existing peak,75764.85057,0.0,1807.590313,0.0,0.0,0.0,124494.0985,75135.19937,87931.10734,
15.523,1407.38049,-,545808.1438,,,2,,545808.1438,20463.7545,0.0,1888.638296,47017.72415,400829.805,0.0,0.0,0.0,
15.527,766.6908,+,7046225.88,TG 44:1,TG,9,,7046225.88,0.0,639296.1432,0.0,0.0,0.0,6799840.774,6442416.384,6700907.384,
15.528,991.71387,+,53050.18555,,,4,Adduct of existing peak,32450.41257,0.0,1094.526294,0.0,0.0,0.0,53050.18555,31150.21623,18309.20476,
15.529,1383.33557,-,150194.7737,,,2,Adduct of existing peak,128932.8531,7186.04464,0.0,715.1060661,16116.83545,150194.7737,0.0,0.0,0.0,
15.533,1011.81042,+,119080.37,,,4,,90175.05523,0.0,2039.24123,0.0,0.0,0.0,119080.37,116820.7199,111093.9688,
15.533,1037.65063,+,23912.40458,,,2,,3669.96145,0.0,964.2584723,0.0,0.0,0.0,23912.40458,20016.14079,22480.21915,
15.538,900.7113,+,1137985.487,,,2,,379006.7456,0.0,26752.94337,0.0,0.0,0.0,298256.1995,323575.4912,1137985.487,
15.54,888.80017,+,55684.31742,,,2,Adduct of existing peak,55684.31742,0.0,1330.562702,0.0,0.0,0.0,51093.19936,40397.77424,44775.31973,
15.546,975.69342,+,22106.52629,,,3,Adduct of existing peak,18126.30665,0.0,771.7238295,0.0,0.0,0.0,22106.52629,18527.52329,19740.82974,
15.547,899.6637,+,173185.2423,,,3,Adduct of existing peak,2907.797613,0.0,1114.418421,0.0,0.0,0.0,173185.2423,135552.4795,142893.6947,
15.55,881.63177,+,77777.30878,,,3,Adduct of existing peak,59254.85305,0.0,5662.271051,0.0,0.0,0.0,77777.30878,36355.1574,65341.70427,
15.552,818.72198,+,1.924554226E7,TG 48:3,TG,8,,121934.7756,0.0,1093179.858,0.0,0.0,0.0,1.924554226E7,1.764801209E7,1.854113228E7,
15.554,820.73773,+,3045758.047,,,3,,4676.906617,0.0,62750.89909,0.0,0.0,0.0,2949988.94,3045758.047,2400946.118,
15.555,970.78357,+,315437.3035,,,4,,309078.9677,0.0,7825.21184,0.0,0.0,0.0,315437.3035,234471.6431,262935.6567,
15.555,1063.6665,+,33206.23585,,,3,,24299.80276,0.0,1048.05359,0.0,0.0,0.0,33206.23585,32747.52802,30141.40587,
15.555,995.84924,+,24131.53593,,,2,Adduct of existing peak,16272.94166,0.0,959.8568771,0.0,0.0,0.0,24131.53593,20993.34595,19870.21425,
15.567,949.72473,+,162974.6968,,,4,Adduct of existing peak,153884.5421,0.0,5585.845779,0.0,0.0,0.0,162236.2701,162974.6968,155524.2063,
15.568,813.6358,+,867512.6211,,,5,Adduct of existing peak,588857.5778,0.0,36108.38928,0.0,0.0,0.0,867512.6211,860977.3865,574025.163,
15.574,944.7688,+,269705.4605,,,4,,261675.6572,0.0,7578.010985,0.0,0.0,0.0,269705.4605,264465.0281,255957.0725,
15.574,495.43988,+,213596.3962,,,5,In-source fragment,165954.511,0.0,27573.34342,0.0,0.0,0.0,201412.0943,213596.3962,213354.6699,
15.578,797.6618,+,5307205.927,TG 46:2,TG,5,Redundant Identification,4621786.278,0.0,616040.3507,0.0,0.0,0.0,5307205.927,5085139.374,4955242.75,
15.581,855.61957,+,47382.51778,,,4,Adduct of existing peak,37126.77755,0.0,11745.60863,0.0,0.0,0.0,47382.51778,37397.93113,24400.20786,
15.582,833.73236,+,2664649.292,,,4,,2171757.769,0.0,262474.7524,0.0,0.0,0.0,2664649.292,2504938.332,2226633.755,
15.582,839.65063,+,1262521.984,,,5,Adduct of existing peak,742506.6328,0.0,34406.28703,0.0,0.0,0.0,1262521.984,1194198.415,867421.8464,
15.582,879.66382,+,119205.4257,,,4,Adduct of existing peak,105820.7413,0.0,11783.88598,0.0,0.0,0.0,116417.0852,115297.8556,119205.4257,
15.586,823.67682,+,8073091.785,TG 48:3,TG,4,Redundant Identification,5843900.159,0.0,268153.9796,0.0,0.0,0.0,8073091.785,7686562.725,7450504.839,
15.586,873.64679,+,128076.0164,,,4,Adduct of existing peak,114159.224,0.0,1295.825183,0.0,0.0,0.0,128076.0164,111944.0945,108197.5352,
15.588,859.74786,+,4838447.593,,,4,,3015632.477,0.0,202502.3087,0.0,0.0,0.0,4838447.593,4559340.001,3182106.32,
15.588,955.64996,+,75911.74836,,,4,,60002.55838,0.0,2515.532756,0.0,0.0,0.0,75911.74836,58703.02407,70039.2999,
15.589,519.43976,+,236762.2565,,,4,Adduct of existing peak,184163.2598,0.0,8767.586177,0.0,0.0,0.0,223276.4674,236762.2565,232571.3177,
15.592,601.51807,+,148666.3342,,,4,,112038.8688,0.0,4911.404995,0.0,0.0,0.0,148666.3342,131434.5887,139053.3737,
15.593,792.70612,+,1.405387163E7,TG 46:2,TG,10,,1.405387163E7,0.0,1049168.947,0.0,0.0,0.0,1.326527758E7,1.281226041E7,1.24351196E7,
